"x.in.cm","Mean.DO.mg.per.L"
22.0526720492118,5.07573676913956
22.0684352172241,5.01802027411096
22.0841983852364,4.94810485305864
22.0999615532488,4.90647811660035
22.1157247212611,4.98501913113452
22.1314878892734,4.96374370928508
22.1472510572857,4.95611184551313
22.163014225298,4.96352492254423
22.1787773933103,4.9449116492514
22.1945405613226,4.92875106052454
22.2103037293349,4.82157615041964
22.2260668973472,4.87503202212129
22.2418300653595,4.91781982419552
22.2575932333718,4.90021020961524
22.2733564013841,4.9249938143648
22.2891195693964,4.9195198910991
22.3048827374087,4.81777463813892
22.320645905421,4.87026915509064
22.3364090734333,4.9525099922234
22.3521722414456,4.97643100842026
22.3679354094579,4.92874781600341
22.3836985774702,4.932840694368
22.3994617454825,4.93506770350183
22.4152249134948,4.91088514330925
22.4309880815071,4.95507697773111
22.4467512495194,4.96623740617596
22.4625144175317,4.971576526403
22.478277585544,5.02029695490672
22.4940407535563,5.02453143411109
22.5098039215686,4.97033296306876
22.5255670895809,4.94012522700548
22.5413302575932,4.90960113841693
22.5570934256055,4.94876456278618
22.5728565936178,5.0266545564145
22.5886197616301,5.0300285776358
22.6043829296424,5.04455715356035
22.6201460976548,5.01468300146823
22.6359092656671,5.03818276729632
22.6516724336794,5.00613295721882
22.6674356016917,4.96901230265477
22.683198769704,4.96634481264677
22.6989619377163,5.05852447626732
22.7147251057286,5.05823281685834
22.7304882737409,4.985297200526
22.7462514417532,4.96834244894637
22.7620146097655,5.02146728294673
22.7777777777778,4.9402567746399
22.7935409457901,4.87179902482908
22.8093041138024,4.87107173908061
22.8250672818147,4.96725355676884
22.840830449827,4.95951383807272
22.8565936178393,4.95234384699367
22.8723567858516,4.95205054812676
22.8881199538639,4.99252140618535
22.9038831218762,4.88756722762409
22.9196462898885,4.83764670298626
22.9354094579008,4.81558096723658
22.9511726259131,4.83721588302364
22.9669357939254,4.8820201737605
22.9826989619377,4.90491275271318
22.99846212995,4.8414028972429
23.0142252979623,4.85384848232316
23.0299884659746,4.83777022776658
23.0457516339869,4.79647923480209
23.0615148019992,4.78597243808439
23.0772779700115,4.85467130900615
23.0930411380238,4.83650246069608
23.1088043060361,4.87571961315967
23.1245674740484,4.80669219404889
23.1403306420607,4.74003678982798
23.156093810073,4.78932088586096
23.1718569780854,4.82514615274894
23.1876201460977,4.73837379947996
23.20338331411,4.78464110905154
23.2191464821223,4.79011344440214
23.2349096501346,4.79422943281819
23.2506728181469,4.77449140752057
23.2664359861592,4.79284782457808
23.2821991541715,4.73919809368664
23.2979623221838,4.69280071081779
23.3137254901961,4.67457346413511
23.3294886582084,4.68565909350909
23.3452518262207,4.71492185832515
23.361014994233,4.71575004371178
23.3767781622453,4.72208212444446
23.3925413302576,4.75389011037286
23.4083044982699,4.69947318365785
23.4240676662822,4.69322790086566
23.4398308342945,4.61780035381294
23.4555940023068,4.61014313122297
23.4713571703191,4.65119459181694
23.4871203383314,4.68829301325489
23.5028835063437,4.666100472727
23.518646674356,4.64616770374773
23.5344098423683,4.62931726229186
23.5501730103806,4.68475529301533
23.5659361783929,4.6829065319662
23.5816993464052,4.70499821324394
23.5974625144175,4.7295302270248
23.6132256824298,4.75811512298336
23.6289888504421,4.70159729264292
23.6447520184544,4.70853702858207
23.6605151864667,4.62114228225695
23.676278354479,4.62377945178032
23.6920415224914,4.69899126321671
23.7078046905037,4.72308319522516
23.723567858516,4.62156350154569
23.7393310265283,4.59655639562975
23.7550941945406,4.6368346529679
23.7708573625529,4.6438978852359
23.7866205305652,4.59961095181993
23.8023836985775,4.58066424128681
23.8181468665898,4.57464026713311
23.8339100346021,4.58550368830429
23.8496732026144,4.62342305352152
23.8654363706267,4.62762334052479
23.881199538639,4.61830097418601
23.8969627066513,4.64298556261105
23.9127258746636,4.5742123629957
23.9284890426759,4.55747600145757
23.9442522106882,4.53190081963607
23.9600153787005,4.45365196325966
23.9757785467128,4.4627653149599
23.9915417147251,4.49095423760572
24.0073048827374,4.50133033525692
24.0230680507497,4.47336488817789
24.038831218762,4.41462487684569
24.0545943867743,4.4407082726236
24.0703575547866,4.49293973623157
24.0861207227989,4.48036839993712
24.1018838908112,4.45204025269891
24.1176470588235,4.43334166288005
24.1334102268358,4.4165371224119
24.1491733948481,4.45435812580663
24.1649365628604,4.44781918102736
24.1806997308727,4.42708905958368
24.196462898885,4.40505365715062
24.2122260668973,4.42913139021339
24.2279892349097,4.41928900582283
24.243752402922,4.35437385797031
24.2595155709343,4.3244202236327
24.2752787389466,4.34126393268929
24.2910419069589,4.33706398446092
24.3068050749712,4.35634409981669
24.3225682429835,4.32077464622784
24.3383314109958,4.36385141688363
24.3540945790081,4.39300956011334
24.3698577470204,4.36088134631451
24.3856209150327,4.29089828079729
24.401384083045,4.28596272578109
24.4171472510573,4.29808152540354
24.4329104190696,4.29211632072548
24.4486735870819,4.28446246483701
24.4644367550942,4.31689205273073
24.4801999231065,4.26449632248214
24.4959630911188,4.27023320721217
24.5117262591311,4.26986620569768
24.5274894271434,4.28302807605541
24.5432525951557,4.33518652139864
24.559015763168,4.33243165590062
24.5747789311803,4.30188704007815
24.5905420991926,4.3225855891075
24.6063052672049,4.29160750345287
24.6220684352172,4.27468007275277
24.6378316032295,4.24188598273543
24.6535947712418,4.28471673682406
24.6693579392541,4.26368816427022
24.6851211072664,4.27107341440747
24.7008842752787,4.25758684260278
24.716647443291,4.2693324043661
24.7324106113033,4.27641378827773
24.7481737793156,4.24979671253664
24.763936947328,4.22105342204407
24.7797001153403,4.23830811818386
24.7954632833526,4.17703559372595
24.8112264513649,4.1574628209276
24.8269896193772,4.21155776970699
24.8427527873895,4.23861965144338
24.8585159554018,4.24318541313053
24.8742791234141,4.26638313862633
24.8900422914264,4.25984255718228
24.9058054594387,4.21744415020312
24.921568627451,4.18830112094342
24.9373317954633,4.13670651393947
24.9530949634756,4.15693311702863
24.9688581314879,4.17851071250408
24.9846212995002,4.14626134355055
25.0003844675125,4.12044628736176
25.0161476355248,4.1426328708324
25.0319108035371,4.16090706592783
25.0476739715494,4.17383446909072
25.0634371395617,4.15843900425013
25.079200307574,4.15076192208793
25.0949634755863,4.1313472177652
25.1107266435986,4.11458155156804
25.1264898116109,4.12353875159063
25.1422529796232,4.15748544245038
25.1580161476355,4.14123185818516
25.1737793156478,4.11751313938426
25.1895424836601,4.11783864811895
25.2053056516724,4.13580258992603
25.2210688196847,4.13888391379206
25.236831987697,4.10827328746831
25.2525951557093,4.06602398052626
25.2683583237216,4.03649496607326
25.2841214917339,4.12198039356994
25.2998846597463,4.06957614992674
25.3156478277586,4.02972722731409
25.3314109957709,4.08217392064345
25.3471741637832,4.09722207881137
25.3629373317955,4.04968247334064
25.3787004998078,4.04006554640396
25.3944636678201,4.05953585853513
25.4102268358324,4.05845439338581
25.4259900038447,3.97645736209257
25.441753171857,3.99856955396629
25.4575163398693,4.01332445847672
25.4732795078816,4.00687045133544
25.4890426758939,4.04006569932405
25.5048058439062,3.97531444577658
25.5205690119185,4.00880704752281
25.5363321799308,4.04467778387426
25.5520953479431,4.00213026873334
25.5678585159554,4.02017653831737
25.5836216839677,4.02867231884801
25.59938485198,4.00739897937481
25.6151480199923,3.96492089027803
25.6309111880046,3.93962213028466
25.6466743560169,3.9741174750118
25.6624375240292,3.99834233721283
25.6782006920415,4.02350060987519
25.6939638600538,3.948812202162
25.7097270280661,3.93490603793981
25.7254901960784,3.94009170150433
25.7412533640907,3.90883802903464
25.757016532103,3.89347629266003
25.7727797001153,3.85956441828041
25.7885428681276,3.85708568837556
25.8043060361399,3.8835385170196
25.8200692041523,3.85408089766687
25.8358323721646,3.82776515895964
25.8515955401769,3.80187649877312
25.8673587081892,3.82554760388685
25.8831218762015,3.80217972067112
25.8988850442138,3.79548262471055
25.9146482122261,3.7779865894637
25.9304113802384,3.78490184285124
25.9461745482507,3.77230903422164
25.961937716263,3.74233470734643
25.9777008842753,3.73534652257199
25.9934640522876,3.74220224038066
26.0092272202999,3.77891123182213
26.0249903883122,3.74523559696455
26.0407535563245,3.72297763335525
26.0565167243368,3.71825509158895
26.0722798923491,3.69166795691014
26.0880430603614,3.70091869507154
26.1038062283737,3.72011597666025
26.119569396386,3.71119453650295
26.1353325643983,3.69386089126064
26.1510957324106,3.6522106181634
26.1668589004229,3.63222603544205
26.1826220684352,3.64089071357284
26.1983852364475,3.66819793095755
26.2141484044598,3.69560601655659
26.2299115724721,3.69170391122808
26.2456747404844,3.69369930068341
26.2614379084967,3.69391726151056
26.277201076509,3.65491593134351
26.2929642445213,3.66638145924305
26.3087274125336,3.61302616262475
26.3244905805459,3.56601615549109
26.3402537485582,3.56715620670869
26.3560169165706,3.57058806831896
26.3717800845829,3.53324986741107
26.3875432525952,3.56438023819082
26.4033064206075,3.54124692776972
26.4190695886198,NA
26.4348327566321,NA
26.4505959246444,NA
26.4663590926567,NA
26.482122260669,NA
26.4978854286813,NA
26.5136485966936,NA
26.5294117647059,NA
26.5451749327182,NA
26.5609381007305,NA
26.5767012687428,NA
26.5924644367551,NA
26.6082276047674,NA
26.6239907727797,NA
26.639753940792,NA
26.6555171088043,NA
26.6712802768166,NA
26.6870434448289,NA
26.7028066128412,NA
26.7185697808535,NA
26.7343329488658,NA
26.7500961168781,NA
26.7658592848904,NA
26.7816224529027,NA
26.797385620915,NA
26.8131487889273,NA
26.8289119569396,NA
26.8446751249519,NA
26.8604382929642,NA
26.8762014609765,NA
